职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
资深爬虫数据挖掘工程师, 37, 3, 技术, 高端技术职位, 金诺创投, 北京, 本科, 15, 初创型, 移动互联网 · 社交网络
数据挖掘高级工程师, 30, 1, 技术, 后端开发, 携程网, 北京, 本科, 2000, 上市公, 移动互联网 · 旅游
数据挖掘（女生）技术要求不高!~~~!, 9, 1, 技术, 后端开发, 博彦科技, 北京, 本科, 2000, 上市公, 企业服务 · 数据服务
爬虫工程师数据挖掘, 19, 1, 技术, 后端开发, 嘉实基金, 北京, 本科, 500, 初创型, 游戏 · 金融
传感器数据挖掘工程师, 12, 1, 技术, 后端开发, DataInsider, 天津, 本科, 15, 初创型, 移动互联网 · O2O
数据挖掘与分析师, 15, 3, 设计, 用户研究, 华戴, 广州, 大专, 50, 成长型, 移动互联网 · 社交网络
资深数据挖掘工程师 - 商家数据业务, 30, 3, 技术, 后端开发, 阿里巴巴, 北京, 本科, 2000, 上市公, 移动互联网
数据挖掘-推荐算法工程师（北京）, 22, 1, 技术, 后端开发, 美图公司, 北京, 本科, 500, 成熟型, 移动互联网 · 硬件
数据挖掘算法工程师, 20, 3, 技术, 后端开发, 新浪网, 北京, 大专, 2000, 上市公, 文化娱乐
数据挖掘产品经理, 20, 3, 产品, 产品经理, 优酷土豆, 北京, 本科, 2000, 上市公, 数据服务 · 文化娱乐
.NET工程师-数据挖掘方向, 12, 3, 技术, 后端开发, 北迈汽配网, 北京, 本科, 150, 成长型, 移动互联网
数据挖掘(机器学习）, 27, 不, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
专车事业部-数据挖掘, 12, 1, 技术, 后端开发, 滴滴出行（小桔科技）, 北京, 学历不限, 2000, 成熟型, 移动互联网 · 电子商务
数据挖掘算法工程师, 15, 3, 技术, 后端开发, ITbegin云编程, 杭州, 学历不限, 15, 初创型, 移动互联网 · 教育
数据挖掘-推荐算法工程师, 22, 1, 技术, 后端开发, 美图公司, 深圳, 本科, 500, 成熟型, 移动互联网 · 硬件
数据挖掘工程师/高级工程师/架构师, 30, 不, 技术, 后端开发, 百分点, 北京, 本科, 500, 成熟型, 数据服务
Data mining developer 数据挖掘工程师, 20, 3, 技术, 后端开发, appcoachS, 上海, 本科, 50, 成长型, 广告营销
数据挖掘/数据科学家/Data Scientist, 11, 1, 技术, 后端开发, 智子云, 上海, 本科, 50, 成长型, 移动互联网 · 数据服务
数据挖掘/算法工程师（14薪+绩效奖金+期权奖励）, 22, 不, 技术, 后端开发, 股票雷达, 北京, 学历不限, 50, 成长型, 金融 · 数据服务
数据挖掘算法高级工程师, 26, 1, 技术, 后端开发, 新浪微博, 北京, 本科, 2000, 上市公, 移动互联网
数据挖掘工程师-技术与数据服务部, 19, 5, 技术, 后端开发, 京东金融, 北京, 本科, 2000, 上市公, 金融
机器学习、数据挖掘工程师, 27, 1, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
python数据挖掘工程师, 9, 1, 技术, 后端开发, 上海葵典云软件有限公司, 上海, 大专, 500, 初创型, 移动互联网 · 电子商务
数据挖掘-美食方向, 40, 3, 技术, 后端开发, 美团网, 北京, 硕士, 2000, 成熟型, 移动互联网 · O2O
数据挖掘/机器学习工程师, 30, 3, 技术, 后端开发, 360, 北京, 本科, 2000, 上市公, 移动互联网 · 游戏
数据挖掘测试开发工程师, 22, 1, 技术, 测试, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
智能推荐及数据挖掘开发工程师, 15, 3, 技术, 后端开发, 人大金仓, 北京, 本科, 150, 初创型, 数据服务
数据分析师（数据挖掘方向）, 6, 1, 设计, 用户研究, 玲珑, 郑州, 学历不限, 50, 初创型, 电子商务 · 招聘
数据挖掘策略高级研发工程师, 31, 3, 技术, 后端开发, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
数据挖掘算法高级工程师, 15, 不, 技术, 后端开发, 爱奇艺, 北京, 本科, 2000, 成熟型, 广告营销 · 文化娱乐
HY2-数据挖掘算法高级工程师（深圳）, 22, 1, 技术, 后端开发, 腾讯, 深圳, 本科, 2000, 上市公, 移动互联网  · 游戏
数据挖掘建模分析师, 37, 5, 技术, 后端开发, 萌萌哒, 北京, 本科, 2000, 成熟型, 文化娱乐 · 招聘
HY2-数据挖掘算法高级工程师（深圳）, 24, 3, 技术, 后端开发, 腾讯, 深圳, 硕士, 2000, 上市公, 移动互联网  · 游戏
数据挖掘建模工程师, 30, 3, 技术, 后端开发, 携程网, 北京, 本科, 2000, 上市公, 移动互联网 · 旅游
数据挖掘/数据分析工程师, 11, 1, 技术, 后端开发, 二三四五海隆互联网金融公司, 上海, 本科, 50, 成长型, 移动互联网 · 金融
车联网高级数据挖掘经理, 20, 3, 技术, 后端开发, 彩虹无线, 北京, 本科, 50, 成长型, 移动互联网 · 数据服务
数据挖掘（C#底子，sql基本）~~~~, 11, 1, 技术, 后端开发, 博彦科技, 北京, 本科, 2000, 上市公, 企业服务 · 数据服务
数据挖掘专家-大数据-杭州, 30, 3, 技术, 后端开发, 阿里巴巴, 杭州, 本科, 2000, 上市公, 移动互联网
高级数据挖掘工程师（深圳）搜索算法, 30, 不, 技术, 后端开发, 腾讯, 深圳, 硕士, 2000, 上市公, 移动互联网  · 游戏
Java、策略工程师（数据挖掘）, 15, 3, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
java开发工程师（数据挖掘）, 12, 3, 技术, 后端开发, 中科汇联, 北京, 本科, 150, 成长型, 企业服务
大数据挖掘, 15, 不, 技术, 后端开发, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
用户运营（数据挖掘支持）, 7, 1, 运营, 运营, 软通动力, 北京, 本科, 2000, 上市公, 移动互联网 · 企业服务
大数据挖掘, 15, 1, 技术, 后端开发, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
机器学习/数据挖掘研发工程师, 19, 不, 技术, 后端开发, 请吃饭, 北京, 学历不限, 15, 成长型, 移动互联网 · 社交网络
搜索引擎数据挖掘开发工程师, 20, 3, 技术, 后端开发, 科盾, 深圳, 本科, 50, 成长型, 移动互联网 · 信息安全
数据挖掘产品经理, 15, 1, 产品, 产品经理, 优酷土豆, 北京, 本科, 2000, 上市公, 数据服务 · 文化娱乐
机器学习/数据挖掘/NLP高级工程师, 25, 1, 技术, 后端开发, 阿里巴巴移动事业群, 北京, 本科, 2000, 上市公, 移动互联网
资深数据挖掘研发工程师(HADOOP)-九游, 23, 5, 技术, 后端开发, 阿里巴巴移动事业群, 广州, 本科, 2000, 上市公, 移动互联网
资深数据挖掘(算法)工程师, 40, 5, 技术, 后端开发, 京东, 北京, 本科, 2000, 上市公, 电子商务
Java高级（数据挖掘方向）, 12, 1, 技术, 后端开发, 思特奇Si-tech, 广州, 大专, 2000, 成熟型, 数据服务
机器学习、数据挖掘工程师/高级工程师, 27, 1, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
BI研发工程师（数据挖掘方向）, 17, 3, 技术, 后端开发, 软帝联合, 武汉, 大专, 150, 成长型, 移动互联网 · 金融
数据挖掘高级经理, 30, 3, 技术, 后端开发, 彩虹无线, 北京, 硕士, 50, 成长型, 移动互联网 · 数据服务
京东白条数据挖掘工程师, 20, 1, 技术, 后端开发, 京东金融, 北京, 本科, 2000, 上市公, 金融
数据挖掘策略高级研发工程师, 22, 1, 技术, 后端开发, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
数据挖掘/机器学习工程师, 22, 不, 技术, 后端开发, 北京快乐学, 北京, 本科, 50, 成长型, 教育
数据挖掘-推荐算法工程师-深圳, 30, 3, 技术, 后端开发, 美图公司, 深圳, 本科, 500, 成熟型, 移动互联网 · 硬件
机器学习/数据挖掘工程师, 26, 1, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
数据挖掘策略高级研发工程师, 45, 3, 技术, dba, 百度, 北京, 本科, 2000, 上市公, 移动互联网
高级数据挖掘研发工程师/数据架构师, 40, 3, 技术, 后端开发, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
BI,数据挖掘,数据仓库,数据库, 5, 不, 技术, 后端开发, 中科软, 北京, 本科, 2000, 上市公, 金融
数据挖掘数据分析师, 20, 3, 技术, 后端开发, SKT, 深圳, 本科, 50, 初创型, 企业服务 · 其他
高级数据分析师（数据挖掘方向）, 6, 不, 运营, 运营, 玲珑, 郑州, 学历不限, 50, 初创型, 电子商务 · 招聘
数据挖掘/数据分析实习生, 4, 不, 技术, 后端开发, 二三四五海隆互联网金融公司, 上海, 本科, 50, 成长型, 移动互联网 · 金融
数据挖掘工程师/数据科学家/Data Scientist, 11, 1, 技术, 后端开发, 智子云, 上海, 大专, 50, 成长型, 移动互联网 · 数据服务
算法工程师 or 数据挖掘工程师, 11, 不, 技术, 后端开发, 中科云谱, 北京, 硕士, 15, 初创型, 数据服务
京东O2O—数据挖掘工程师, 30, 1, 技术, 后端开发, 京东到家, 北京, 学历不限, 500, 成熟型, O2O
机器学习/数据挖掘 高级工程师, 27, 3, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
Java数据挖掘工程师, 10, 1, 技术, 后端开发, 看潮, 深圳, 大专, 150, 初创型, 移动互联网
机器学习/数据挖掘研发工程师, 19, 不, 技术, 后端开发, in, 杭州, 本科, 50, 成长型, 电子商务 · 广告营销
数据挖掘/算法高级工程师, 37, 3, 技术, 后端开发, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
机器学习、数据挖掘工程师/高级工程师 （猫眼电影）, 27, 1, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
数据挖掘（机器学习）工程师, 20, 3, 技术, dba, Holaverse, 上海, 本科, 50, 成长型, 移动互联网
数据挖掘/算法高级工程师, 37, 3, 技术, 后端开发, 百度, 北京, 本科, 2000, 上市公, 移动互联网
大数据挖掘, 22, 3, 技术, 后端开发, 国泰君安, 上海, 硕士, 2000, 上市公, 金融
数据挖掘与算法高级工程师, 37, 3, 技术, 后端开发, APUS Group, 北京, 本科, 50, 成长型, 移动互联网
数据分析师/数据挖掘（研发方向）, 11, 1, 技术, dba, 云智易, 广州, 大专, 50, 成长型, 移动互联网 · 硬件
Java开发工程师（数据挖掘方向）, 14, 1, 技术, 后端开发, 平安好房, 上海, 本科, 500, 上市公, 电子商务
数据挖掘建模分析师, 30, 3, 技术, 后端开发, 携程网, 北京, 本科, 2000, 上市公, 移动互联网 · 旅游
外卖部门招聘：数据挖掘工程师（日志分析方向）, 30, 3, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
精准营销高级数据挖掘工程师（上海）, 27, 5, 技术, 高端技术职位, 腾讯, 上海, 本科, 2000, 上市公, 移动互联网 · 游戏
商业技术-广告高级数据挖掘工程师, 22, 1, 技术, 后端开发, 58同城, 北京, 本科, 2000, 上市公, 生活服务 · 分类信息
数据挖掘/算法/nlp/机器学习, 30, 3, 技术, 后端开发, 晶赞科技Zamplus, 北京, 本科, 150, 成熟型, 数据服务 · 文化娱乐
微信开放平台数据挖掘工程师, 30, 1, 技术, 后端开发, 微信事业群, 广州, 本科, 500, 成熟型, 移动互联网 · 社交网络
网页转码和数据挖掘算法工程师（急聘）, 17, 3, 技术, dba, 腾讯, 深圳, 本科, 2000, 上市公, 移动互联网  · 游戏
机器学习、数据挖掘工程师/高级工程师, 27, 1, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
机器学习/数据挖掘, 35, 3, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
量化分析工程师/数据挖掘, 15, 1, 技术, 后端开发, 股票先机, 深圳, 本科, 15, 初创型, 金融
精准推荐/机器学习/数据挖掘高级研究员, 24, 1, 技术, 后端开发, 乐鼠科技, 北京, 硕士, 15, 初创型, 移动互联网 · 其他
数据挖掘和推荐系统工程师, 20, 应届毕业, 技术, 后端开发, 电视家, 北京, 本科, 15, 成长型, 移动互联网
DMP算法及数据挖掘工程师, 20, 不, 技术, dba, 蓝标移动互联, 北京, 本科, 150, 上市公, 移动互联网 · 广告营销
java数据挖掘工程师, 15, 不, 技术, 后端开发, 中科院自动化所, 北京, 本科, 500, 初创型, 移动互联网 · 数据服务
（高级）数据分析/数据挖掘/算法工程（偏互联网用户行为分析）, 28, 3, 技术, 后端开发, 众安在线, 上海, 本科, 150, 成长型, 金融
搜索工程师（数据分析或数据挖掘均可）, 20, 1, 技术, 后端开发, 马可波罗网, 北京, 本科, 500, 成长型, 移动互联网 · 金融
数据挖掘hadoop, 20, 1, 技术, 后端开发, 百度移动游戏, 北京, 本科, 2000, 上市公, 移动互联网
高级数据分析师（用户行为分析及数据挖掘方向）, 22, 5, 设计, 用户研究, 汽车之家, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
SQL Senior / Senior BI developer 数据挖掘工程师, 12, 3, 技术, 后端开发, 西安知普信息科技, 西安, 大专, 50, 成长型, 移动互联网
机器学习和数据挖掘工程师, 30, 3, 技术, 后端开发, 唯品会, 广州, 硕士, 2000, 上市公, 电子商务
大数据开发/数据挖掘/数据分析工程师, 15, 1, 技术, 后端开发, 美味不用等, 上海, 本科, 500, 成熟型, 移动互联网 · O2O
天猫数据分析/数据挖掘, 6, 1, 技术, 后端开发, 一米阳光, 杭州, 本科, 50, 初创型, 电子商务
java数据挖掘高级软件工程师, 8, 1, 技术, 后端开发, 高地, 长沙, 本科, 15, 初创型, 数据服务
高级数据挖掘分析师 Senior Data Mining Analyst, 15, 3, 技术, 后端开发, 增信通, 深圳, 本科, 15, 成长型, 金融 · 数据服务
大数据挖掘, 12, 1, 技术, 后端开发, 非零无限, 深圳, 大专, 15, 成长型, 移动互联网 · 广告营销
机器学习/数据挖掘&nbsp;高级工程师, 27, 1, 技术, 后端开发, 美团网, 北京, 学历不限, 2000, 成熟型, 移动互联网 · O2O
(数据挖掘、EXCEL)数据分析师, 7, 不, 设计, 用户研究, 网达软件, 上海, 大专, 500, 成熟型, 移动互联网 · 电子商务
数据开发工程师/数据仓库工程师/数据挖掘工程师, 15, 3, 技术, 后端开发, 典典养车&amp;典典车险, 杭州, 本科, 150, 成熟型, 移动互联网 · O2O
【京东招聘】数据挖掘&amp;算法工程师, 42, 5, 技术, 后端开发, 京东, 北京, 本科, 2000, 上市公, 电子商务
（高级）数据分析/数据挖掘/算法工程（偏保险产品、运营分析）, 28, 3, 技术, 后端开发, 众安在线, 上海, 本科, 150, 成长型, 金融
美团网-外卖部门招聘：数据挖掘工程师（日志分析方向）, 30, 1, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
大数据挖掘工程师, 8, 不, 技术, 后端开发, 中泓在线软件, 深圳, 本科, 50, 成长型, 移动互联网
大数据挖掘工程师, 15, 1, 技术, 后端开发, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
Hadoop开发工程师 / 数据挖掘工程师, 20, 1, 技术, 后端开发, 久懿网络, 上海, 大专, 150, 成长型, 移动互联网
【创新工场】-应用雷达-资深搜索与数据挖掘架构师, 15, 1, 技术, 后端开发, 创新工场, 北京, 学历不限, 500, 成熟型, 移动互联网
大数据研发/数据挖掘工程师(实习生）, 3, 不, 技术, 后端开发, 复星集团, 上海, 本科, 2000, 上市公, 金融 · 分类信息
高级软件工程师（算法、数据分析、数据挖掘、大数据）, 12, 3, 技术, 后端开发, 东软集团, 沈阳, 本科, 2000, 上市公, 金融
项目经理(数据分析，数据挖掘）（SSIS）, 23, 5, 技术, 项目管理, 比孚, 上海, 本科, 150, 初创型, 移动互联网 · 数据服务
大数据挖掘分析, 6, 1, 技术, dba, 欣网视讯, 南京, 大专, 50, 初创型, 移动互联网 · 企业服务
美团网-外卖部门招聘：数据挖掘高级工程师（排序学习方向）, 30, 1, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
机器学习及数据挖掘算法工程师, 10, 3, 技术, 后端开发, 零图, 厦门, 大专, 15, 成长型, 移动互联网 · 硬件
机器学习&amp;数据挖掘&amp;工程师, 35, 5, 技术, 后端开发, 蘑菇街, 杭州, 硕士, 500, 成熟型, 电子商务
SNG04-高级数据挖掘与算法工程师(上海), 23, 3, 技术, 后端开发, 腾讯, 上海, 本科, 2000, 上市公, 移动互联网  · 游戏
机器学习/数据挖掘工程师（初级）, 11, 应届毕业, 技术, 后端开发, 同城时代, 杭州, 本科, 50, 成长型, 移动互联网 · 企业服务
大数据挖掘工程师, 9, 不, 技术, 后端开发, PPmoney互联网金融平台, 广州, 本科, 150, 成长型, 金融
大数据平台中心——自然语言处理工程师（大数据开发、数据挖掘）, 25, 3, 技术, 后端开发, 易车（NYSE:BITA）, 北京, 本科, 2000, 上市公, 移动互联网 · 电子商务
美团网-外卖部门-风控组：高级Java/策略工程师（数据挖掘）, 27, 3, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
数据挖掘分析工程师, 22, 3, 市场与销售, 市场/营销, Gridsum 国双, 北京, 本科, 500, 成熟型, 数据服务
大数据挖掘工程师, 15, 不, 技术, 后端开发, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
大数据挖掘高级工程师, 21, 3, 技术, 后端开发, 中泓在线软件, 深圳, 本科, 50, 成长型, 移动互联网
大数据挖掘工程师, 15, 1, 技术, 后端开发, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
大数据挖掘工程师, 15, 1, 设计, 用户研究, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
数据挖掘分析工程师, 20, 1, 技术, 后端开发, 车果网, 杭州, 本科, 50, 成长型, 移动互联网 · O2O
高级数据分析师/数据挖掘/算法工程师(偏互联网用户行为分析方向), 25, 3, 技术, 高端技术职位, 众安在线, 上海, 本科, 150, 成长型, 金融
研发工程师——数据挖掘与机器学习应用, 22, 3, 技术, 后端开发, 聚效广告, 上海, 本科, 150, 成熟型, 数据服务 · 广告营销
TEG03-机器学习数据挖掘工程师（深圳）, 19, 1, 技术, 后端开发, 腾讯, 深圳, 本科, 2000, 上市公, 移动互联网  · 游戏
Java实习工程师（数据挖掘方向）, 1, 不, 技术, 后端开发, 四维图新, 北京, 硕士, 2000, 上市公, 移动互联网 · 生活服务
京东高薪招聘-数据挖掘, 35, 5, 技术, 后端开发, 京东, 北京, 本科, 2000, 上市公, 电子商务
研发工程师 —— 数据挖掘与机器学习(实习）, 4, 不, 技术, 后端开发, 聚效广告, 上海, 本科, 150, 成熟型, 数据服务 · 广告营销
上海--运营-数据挖掘岗, 22, 1, 运营, 运营, 翼支付, 上海, 本科, 500, 上市公, 电子商务 · 金融
数据挖掘/机器学习/自然语言算法, 30, 3, 技术, 后端开发, 百度, 北京, 本科, 2000, 上市公, 移动互联网
大数据挖掘工程师, 23, 5, 技术, dba, 上海音达科技, 上海, 本科, 500, 初创型, 移动互联网
京东高薪招聘-数据挖掘(长期有效), 40, 5, 技术, 后端开发, 京东, 北京, 本科, 2000, 上市公, 电子商务
广告数据挖掘与算法工程师（上海）, 22, 1, 技术, 后端开发, 腾讯, 上海, 本科, 2000, 上市公, 移动互联网
数据挖掘分析专家, 20, 3, 运营, 运营, 盒子支付, 深圳, 本科, 150, 成长型, 移动互联网 · 金融
数据挖掘分析专家, 15, 3, 设计, 用户研究, 盒子支付, 深圳, 本科, 150, 成长型, 移动互联网 · 金融
大数据挖掘工程师, 20, 1, 技术, 后端开发, 清研宏达, 北京, 学历不限, 15, 成长型, 数据服务
数据挖掘/机器学习/数据可视化领域算法研究员, 7, 不, 技术, 后端开发, 中津先科, 温州, 硕士, 15, 初创型, 移动互联网 · 数据服务
大数据挖掘工程师, 20, 3, 技术, 后端开发, 食乐淘, 北京, 本科, 2000, 成熟型, 电子商务 · O2O
数据挖掘/机器学习-美食方向, 40, 3, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
大数据挖掘开发工程师, 18, 3, 技术, 后端开发, 苏小研, 苏州, 硕士, 500, 成熟型, 移动互联网
资深研发(NLP 搜索 数据挖掘 算法), 30, 1, 技术, 后端开发, 股票雷达, 北京, 本科, 50, 成长型, 金融 · 数据服务
大数据挖掘高级经理, 27, 3, 技术, 后端开发, 清研宏达, 北京, 学历不限, 15, 成长型, 数据服务
Spark数据挖掘Scala大数据Hadoop/python数据分析工程师, 19, 不, 技术, 后端开发, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
数据研发/数据挖掘/机器学习/算法工程师(应用策略), 30, 3, 技术, dba, 百度, 北京, 本科, 2000, 上市公, 移动互联网
大数据挖掘研发工程师, 25, 3, 技术, 后端开发, 泰豪软件, 北京, 本科, 2000, 上市公, 企业服务
数据研发/机器学习/数据挖掘/自然语言算法, 35, 5, 技术, 后端开发, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
大数据挖掘工程师-智能领域, 15, 不, 技术, 后端开发, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
大数据挖掘工程师, 12, 3, 技术, 后端开发, 泰迪智慧, 武汉, 本科, 15, 初创型, 数据服务
大数据分析/大数据挖掘, 18, 1, 技术, 后端开发, 公平价, 成都, 本科, 50, 成长型, 移动互联网 · 数据服务
数据挖掘分析工程师, 14, 1, 设计, 用户研究, 网易游戏, 广州, 硕士, 2000, 上市公, 游戏
数据挖掘分析工程师, 18, 3, 技术, 后端开发, 翼龙贷网, 北京, 本科, 150, 成长型, 金融
数据挖掘分析项目经理, 15, 1, 技术, 后端开发, 联胜科技, 上海, 本科, 15, 初创型, 移动互联网
Java开发（广告算法/数据挖掘/机器学习）（招聘16年应届毕业生）, 12, 应届毕业, 技术, 后端开发, 优酷土豆, 北京, 本科, 2000, 上市公, 数据服务 · 文化娱乐
百度糯米C端研发部_数据挖掘高级研发工程师（北京）, 37, 5, 技术, 后端开发, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
高级大数据挖掘分析师, 25, 5, 技术, 后端开发, 翼龙贷网, 北京, 本科, 150, 成长型, 金融
大数据挖掘工程师（C++、JAVA）, 15, 不, 技术, 后端开发, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
